Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D,Sector_PE,Sector_ROE,Sector_Yield,DE_Score,Price_Position,RSI_Score,Relative_Quality_Score,PE_Score,ROE_Score,Yield_Score,Total_Score,Entry_Zone_Low,Entry_Zone_High,Exit_Zone_Low,Exit_Zone_High,Volume_Ratio,Stop_Loss,Upside_Pct,RRR,Recovery_Pct,Trend_Status,Rationale
L&E,Unknown,1.26,0.0,0.58360356,3.1746030000000003,-1.7680000000000002,1.18756,1.48,0.83,52.38095102937262,5000,11622.8,0.0,0.0,0.0,70,66.15384615384616,30,30,100,30,70,48.88461538461539,0.83,0.8714999999999999,1.4356,1.48,0.43018893898200095,0.7885,13.936507936507937,0.3724284199363732,0.0,Sideways ➡️,High relative dividend
BEAUTY,Consumer Cyclical,0.35,0.0,2.1604939,0.0,-11.46,9.132,0.68,0.23,42.85713981608989,1557800,4692340.0,9.609756,4.971,3.84,0,26.666666666666654,70,50,100,30,30,48.833333333333336,0.23,0.24150000000000002,0.6596000000000001,0.68,0.331987878116249,0.2185,88.45714285714288,2.354372623574146,0.0,Bearish 📉,Cheaper than Consumer Cyclical avg
MFEC,Technology,6.0,11.320755,1.0245901,8.33,9.284,9.946,6.15,4.98,40.0,74800,118060.0,10.803353999999999,8.7210005,5.515000000000001,0,87.17948717948715,70,70,100,30,100,48.782051282051285,4.98,5.229000000000001,5.9655000000000005,6.15,0.6335761477214975,4.731,-0.5749999999999922,-0.027186761229314047,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
COCOCO,Consumer Defensive,5.6,32.941177,2.3718762,2.14,6.844,0.96118,8.65,4.68,52.17390222674827,232400,583090.0,10.75,9.763,4.98,100,23.17380352644836,30,30,30,30,30,48.68261964735517,4.68,4.914,8.3905,8.65,0.3985662590680684,4.446,49.83035714285714,2.418110918544194,0.0,Sideways ➡️,Strong balance sheet
CFARM,Consumer Defensive,0.74,37.0,0.641804,2.7,1.635,0.20518,1.14,0.54,32.03539214405647,634800,1949391.9,10.75,9.763,4.98,100,33.33333333333333,100,10,30,30,30,48.66666666666667,0.54,0.5670000000000001,1.1058,1.14,0.32564001112346885,0.513,49.43243243243242,1.6114537444933918,0.0,Bearish 📉,"Strong balance sheet, Technical entry point"
CHAO,Consumer Defensive,4.34,18.869566,1.2396458,3.92,6.632000000000001,0.13143,6.25,3.74,50.0,18301,60120.5,10.75,9.763,4.98,100,23.904382470119508,30,30,30,30,70,48.60956175298805,3.74,3.9270000000000005,6.0625,6.25,0.3044053193170383,3.553,39.6889400921659,2.18869123252859,0.0,Sideways ➡️,Strong balance sheet
APCO,Consumer Defensive,2.7,30.0,2.909483,3.37,10.109,2.438,3.44,2.58,28.57142857142857,29600,66150.0,10.75,9.763,4.98,30,13.953488372093037,100,50,30,30,70,48.604651162790695,2.58,2.709,3.3367999999999998,3.44,0.4474678760393046,2.451,23.585185185185168,2.557429718875499,0.0,Bearish 📉,"Above sector profitability, Technical entry point, Within Entry Zone"
QHHRREIT,Real Estate,7.35,7.35,0.0,9.8,0.0,0.0,7.35,5.95,81.81824487117132,137900,98290.0,6.1249995,1.761,2.73,100,100.0,0,30,100,30,100,48.5,5.95,6.2475000000000005,7.129499999999999,7.35,1.4029911486417743,5.6525,-3.000000000000005,-0.12989690721649508,0.0,Bullish 📈,"Strong balance sheet, High relative dividend"
SCGP,Consumer Cyclical,20.9,22.0,1.2059315,2.87,4.987,0.69804,22.1,13.1,55.38460816151785,20207900,14645600.0,9.609756,4.971,3.84,100,86.66666666666664,30,50,30,30,30,48.333333333333336,13.1,13.755,21.437,22.1,1.3797932484841864,12.444999999999999,2.5693779904306346,0.06351271437019546,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet"
TMT,Basic Materials,3.24,29.454546,0.8837971,6.17,3.098,1.38441,4.18,2.68,19.06661063010779,4500,104400.0,7.344262,3.2259999999999995,3.96,70,37.33333333333334,100,30,30,30,100,48.266666666666666,2.68,2.8140000000000005,4.0546,4.18,0.04310344827586207,2.546,25.14197530864196,1.1737752161383272,0.0,Bearish 📉,"Technical entry point, High relative dividend"
KASET,Consumer Defensive,0.77,0.0,1.51277,0.0,-27.605,1.5224799999999998,1.06,0.45,50.79364989259813,11281300,11205890.0,10.75,9.763,4.98,30,52.45901639344262,30,50,100,30,30,48.25409836065574,0.45,0.47250000000000003,1.0282,1.06,1.0067294967200284,0.4275,33.53246753246753,0.753868613138686,0.0,Sideways ➡️,Cheaper than Consumer Defensive avg
HL,Healthcare,6.25,21.551725,1.6905599,3.52,7.890999999999999,0.32907,8.45,5.4,54.54545060465124,181800,106510.0,13.5649045,9.7645,4.375,100,27.86885245901639,30,30,30,30,70,48.213114754098356,5.4,5.670000000000001,8.196499999999999,8.45,1.7068819829124027,5.13,31.143999999999977,1.7379464285714272,0.0,Sideways ➡️,Strong balance sheet
GLOBAL,Consumer Cyclical,6.6,18.857143,1.4476858,2.79,7.651,0.43398,8.4375,4.011428,77.77777483433884,9959900,12297180.0,9.609756,4.971,3.84,100,58.4846337791161,0,50,30,30,30,48.151536622088386,4.011428,4.211999400000001,8.184375,8.4375,0.8099336595869947,3.8108566,24.005681818181817,0.5680507499184158,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet"
YONG,Basic Materials,0.75,25.0,0.5769231,4.0,2.276,0.2555699999999999,1.0,0.65,55.55555555555556,28600,303030.0,7.344262,3.2259999999999995,3.96,100,28.571428571428566,30,30,30,30,70,48.14285714285714,0.65,0.6825000000000001,0.97,1.0,0.09438009438009438,0.6174999999999999,29.33333333333333,1.660377358490565,0.0,Weak Trend ⚠️,"Strong balance sheet, High relative dividend"
CSP,Basic Materials,0.5,0.0,0.46468404,0.0,-7.1669996,2.03705,0.62,0.36,53.33333333333334,24300,177880.0,7.344262,3.2259999999999995,3.96,30,53.846153846153854,30,50,100,30,30,48.11538461538461,0.36,0.378,0.6013999999999999,0.62,0.13660894985383404,0.34199999999999997,20.279999999999987,0.6417721518987336,0.0,Sideways ➡️,Cheaper than Basic Materials avg
AS,Communication Services,2.7,9.310346,0.9825328,7.41,10.413,4.835,4.12,1.96,47.61904761904762,189200,709960.0,0.0,-0.018500000000000044,0.595,0,34.25925925925927,70,50,100,30,100,48.074074074074076,1.96,2.058,3.9964,4.12,0.2664938869795481,1.8619999999999999,48.014814814814805,1.5470167064439133,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
PEACE,Real Estate,1.7,56.666668,0.38566244,3.53,0.772,0.63743,2.36,1.63,44.23077716629552,30100,69160.0,6.1249995,1.761,2.73,100,9.58904109589042,70,10,30,30,70,48.04109589041096,1.63,1.7115,2.2891999999999997,2.36,0.4352226720647773,1.5484999999999998,34.65882352941175,3.8891089108910823,0.0,Bearish 📉,"Strong balance sheet, High relative dividend, Within Entry Zone"
SIRIPRT,Real Estate,7.05,14.687501,0.0,4.96,0.0,0.0,8.45,6.45,50.0,2000,3761.2,6.1249995,1.761,2.73,100,29.999999999999993,30,10,70,30,70,48.0,6.45,6.772500000000001,8.196499999999999,8.45,0.5317451877060513,6.1274999999999995,16.262411347517713,1.24281842818428,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
AIE,Consumer Defensive,1.13,56.5,0.7723855,4.42,1.002,0.031,1.47,0.9,32.35294220769272,609800,1119310.0,10.75,9.763,4.98,100,40.35087719298244,100,10,30,30,70,47.96491228070175,0.9,0.9450000000000001,1.4259,1.47,0.544799921380136,0.855,26.18584070796461,1.0760000000000005,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
CFRESH,Consumer Defensive,0.84,28.0,0.3351955,0.0,3.209,0.73299,1.15,0.63,27.272724809725744,523900,422400.0,10.75,9.763,4.98,100,40.38461538461539,100,10,30,30,30,47.96153846153846,0.63,0.6615000000000001,1.1155,1.15,1.2402935606060606,0.5984999999999999,32.79761904761905,1.1407867494824013,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
EKH,Healthcare,5.05,15.781251,1.7032042,5.94,10.1009995,3.041,6.25,4.9,60.0,391200,297140.0,13.5649045,9.7645,4.375,0,11.111111111111075,30,70,70,30,100,47.88888888888889,4.9,5.1450000000000005,6.0625,6.25,1.3165511206838527,4.655,20.049504950495052,2.5632911392405093,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend, Within Entry Zone"
CPR,Consumer Cyclical,2.76,25.09091,1.0756041,1.27,4.0599998,0.033,3.86,2.26,58.06450372432676,326500,398190.0,9.609756,4.971,3.84,100,31.25,30,30,30,30,30,47.875,2.26,2.3729999999999998,3.7441999999999998,3.86,0.8199603204500364,2.147,35.65942028985508,1.6055464926590537,0.0,Weak Trend ⚠️,Strong balance sheet
MILL,Basic Materials,0.06,0.0,7.4999995,0.0,-1.4066299,29.46236,0.11,0.05,,0,0.0,7.344262,3.2259999999999995,3.96,0,16.66666666666666,50,50,100,30,30,47.833333333333336,0.05,0.052500000000000005,0.1067,0.11,0.0,0.0475,77.83333333333334,3.736000000000001,0.0,Weak Trend ⚠️,Cheaper than Basic Materials avg
STOWER,Basic Materials,0.02,0.0,0.10869565,0.0,-12.88,3.253,0.07,0.01,,92700,1051740.0,7.344262,3.2259999999999995,3.96,0,16.666666666666664,50,50,100,30,30,47.833333333333336,0.01,0.0105,0.0679,0.07,0.08813965428718125,0.0095,239.5,4.561904761904762,0.0,Weak Trend ⚠️,Cheaper than Basic Materials avg
ASK,Financial Services,8.55,10.301206,0.5076293,4.68,4.7930002,4.02978,10.3,6.2,60.00001089913505,92400,159360.0,8.2967035,4.558,4.91,0,57.31707317073172,30,70,100,30,70,47.76829268292683,6.2,6.510000000000001,9.991,10.3,0.5798192771084337,5.89,16.85380116959063,0.5417293233082701,0.0,Bullish 📈,Above sector profitability
CM,Consumer Defensive,1.61,32.2,0.45570338,1.93,1.46,0.106,1.93,1.56,40.0,50700,31080.0,10.75,9.763,4.98,100,13.51351351351353,70,10,30,30,30,47.648648648648646,1.56,1.6380000000000001,1.8720999999999999,1.93,1.6312741312741312,1.482,16.27950310559005,2.0476562499999966,0.0,Bearish 📉,"Strong balance sheet, Within Entry Zone"
UOBKH,Financial Services,5.35,0.0,0.65805656,0.1682243,0.518,1.747,5.55,4.6,,0,0.0,8.2967035,4.558,4.91,30,78.94736842105262,50,50,100,30,30,47.60526315789474,4.6,4.83,5.3835,5.55,0.0,4.369999999999999,0.626168224299067,0.034183673469387825,0.0,Weak Trend ⚠️,Cheaper than Financial Services avg
NKI,Financial Services,15.0,0.0,0.34381592,0.0,-30.087000000000003,2.003,23.1,11.6,72.91667287548606,0,210.0,8.2967035,4.558,4.91,30,29.565217391304344,0,50,100,30,30,47.54347826086956,11.6,12.18,22.407,23.1,0.0,11.02,49.38,1.8610552763819093,0.0,Weak Trend ⚠️,Cheaper than Financial Services avg
UKEM,Basic Materials,0.98,19.6,1.3406293,1.53,7.148000000000001,0.84461,1.01,0.44,57.26027230231562,25987600,11363260.0,7.344262,3.2259999999999995,3.96,100,94.73684210526315,30,50,30,30,30,47.526315789473685,0.44,0.462,0.9797,1.01,2.286984544928128,0.418,-0.03061224489795581,-0.0005338078291814358,0.0,Bullish 📈,"Above sector profitability, Strong balance sheet, Volume Spike (2.3x)"
BROCK,Real Estate,1.23,0.0,1.016529,0.0,-0.78799995,3.022,1.78,0.86,39.58333385073461,11600,10030.0,6.1249995,1.761,2.73,0,40.21739130434782,70,50,100,30,30,47.47826086956522,0.86,0.903,1.7266,1.78,1.156530408773679,0.817,40.37398373983739,1.202421307506053,0.0,Weak Trend ⚠️,Cheaper than Real Estate avg
SCI,Industrials,0.97,48.500004,0.9948718,0.0,2.891,0.3753499999999999,1.41,0.73,50.0,35400,43970.0,8.3053615,5.29499965,3.1550000000000002,100,35.294117647058826,30,30,30,30,30,47.470588235294116,0.73,0.7665,1.3677,1.41,0.8050943825335456,0.6935,41.0,1.4383363471971067,0.0,Sideways ➡️,Strong balance sheet
ASN,Financial Services,0.69,inf,0.44287547,0.0,0.058,0.7177899999999999,1.45,0.54,42.10526646008962,700,4170.0,8.2967035,4.558,4.91,100,16.483516483516475,70,10,30,30,30,47.35164835164835,0.54,0.5670000000000001,1.4064999999999999,1.45,0.16786570743405277,0.513,103.84057971014494,4.048022598870057,0.0,Bearish 📉,Strong balance sheet
MONO,Communication Services,0.86,0.0,215.0,0.0,-1.86646,93.93842,2.16,0.69,24.00000095367432,17858500,8333780.0,0.0,-0.018500000000000044,0.595,0,11.564625850340137,100,30,100,30,30,47.343537414965986,0.69,0.7244999999999999,2.0952,2.16,2.1429051402844808,0.6555,143.6279069767442,6.0400977995110035,0.0,Bearish 📉,"Technical entry point, Volume Spike (2.1x)"
ITTHI,Consumer Cyclical,1.23,12.3,0.88235295,8.13,7.495,9.561,1.88,1.1,62.06898110942802,3400,210670.0,9.609756,4.971,3.84,0,16.666666666666657,30,70,70,30,100,47.333333333333336,1.1,1.1550000000000002,1.8235999999999999,1.88,0.016138985142640148,1.045,48.260162601626014,3.2086486486486474,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
SAAM,Utilities,4.8,0.0,3.1413615,1.04,-2.138,9.231,7.5,2.86,44.44445180303984,11000,22620.0,10.0,1.893,3.86,0,41.8103448275862,70,50,100,30,30,47.31896551724138,2.86,3.003,7.2749999999999995,7.5,0.48629531388152075,2.7169999999999996,51.5625,1.1881901104176666,0.0,Weak Trend ⚠️,Cheaper than Utilities avg
TEAM,Technology,3.56,11.4838705,1.5843346,5.62,13.988,3.523,3.68,2.14,83.5616326506617,6252000,5468040.0,10.803353999999999,8.7210005,5.515000000000001,0,92.20779220779221,0,70,100,70,100,47.27922077922078,2.14,2.2470000000000003,3.5696,3.68,1.1433712994052714,2.033,0.2696629213483099,0.006286836935166883,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
SCM,Consumer Defensive,0.12,0.0,0.17569545,0.0,-24.906,7.97,0.49,0.11,50.0,460100,1028370.0,10.75,9.763,4.98,0,2.63157894736842,30,50,100,30,30,47.23684210526316,0.11,0.1155,0.4753,0.49,0.44740706166068633,0.1045,296.08333333333337,22.92258064516129,0.0,Sideways ➡️,Cheaper than Consumer Defensive avg
PTG,Consumer Cyclical,8.25,13.52459,1.375,4.24,10.5399996,2.84002,10.2,5.45,39.473692135799226,2137100,4903180.0,9.609756,4.971,3.84,0,58.94736842105264,70,70,70,30,70,47.10526315789474,5.45,5.7225,9.893999999999998,10.2,0.4358599929025653,5.1775,19.927272727272708,0.5350691619202599,0.0,Weak Trend ⚠️,"Above sector profitability, High relative dividend"
NAM,Healthcare,3.72,24.8,1.302065,7.53,5.785,0.23558,4.5,3.2,51.35135048057468,22001,28320.6,13.5649045,9.7645,4.375,100,40.00000000000001,30,30,30,30,100,47.0,3.2,3.3600000000000003,4.365,4.5,0.7768550101339661,3.04,17.338709677419352,0.9485294117647057,0.0,Sideways ➡️,"Strong balance sheet, High relative dividend"
TURTLE,Consumer Cyclical,2.78,0.0,1.385152,0.0,-10.87,4.266,7.7,2.5,50.0,505,4412.111111111111,9.609756,4.971,3.84,0,5.384615384615381,30,50,100,30,30,46.96153846153846,2.5,2.625,7.469,7.7,0.1144576796192299,2.375,168.66906474820144,11.577777777777783,0.0,Sideways ➡️,Cheaper than Consumer Cyclical avg
XPG,Financial Services,0.46,23.0,0.41366908,2.17,1.52,0.937,0.85,0.36,45.45455038054851,3095900,18235210.0,8.2967035,4.558,4.91,100,20.40816326530613,70,10,30,30,30,46.95918367346938,0.36,0.378,0.8245,0.85,0.1697759444503244,0.34199999999999997,79.2391304347826,3.0889830508474563,0.0,Sideways ➡️,Strong balance sheet
A5,Real Estate,1.84,20.444445,1.2885154,2.72,6.0920000000000005,1.05653,2.32,1.51,50.0,9000,11910.0,6.1249995,1.761,2.73,70,40.74074074074076,30,50,30,30,30,46.925925925925924,1.51,1.5855000000000001,2.2504,2.32,0.7556675062972292,1.4344999999999999,22.30434782608695,1.012083847102342,0.0,Sideways ➡️,Above sector profitability
AJA,Technology,0.16,0.0,1.5999999,0.0,-27.862,4.803,0.23,0.1,42.85714285714285,383300,880920.0,10.803353999999999,8.7210005,5.515000000000001,0,46.15384615384615,70,50,100,30,30,46.88461538461539,0.1,0.10500000000000001,0.2231,0.23,0.4351132906506834,0.095,39.43749999999999,0.9707692307692306,0.0,Weak Trend ⚠️,Cheaper than Technology avg
TRV,Consumer Cyclical,1.69,169.00002,0.8838913,0.0,0.402,0.936,2.28,1.05,26.666671964858157,0,4780.0,9.609756,4.971,3.84,100,52.03252032520326,100,10,30,30,30,46.796747967479675,1.05,1.1025,2.2116,2.28,0.0,0.9974999999999999,30.86390532544378,0.7532129963898915,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
CI,Real Estate,0.31,0.0,0.3057199,0.0,-16.506,3.5311000000000003,0.42,0.21,44.44445180303984,2300,85820.0,6.1249995,1.761,2.73,0,47.61904761904762,70,50,100,30,30,46.73809523809524,0.21,0.2205,0.4074,0.42,0.026800279655092053,0.19949999999999998,31.419354838709673,0.8814479638009047,0.0,Weak Trend ⚠️,Cheaper than Real Estate avg
SUPER,Utilities,0.1,10.0,0.14044943,0.0,0.513,1.85478,0.22,0.09,50.0,7246600,14332050.0,10.0,1.893,3.86,30,7.692307692307699,30,30,100,30,30,46.73076923076923,0.09,0.0945,0.2134,0.22,0.5056220149943658,0.08549999999999999,113.39999999999999,7.820689655172407,0.0,Sideways ➡️,Balanced performance
S&J,Unknown,33.75,0.0,1.0150375,4.2962965,9.251001,5.555,36.75,27.0,50.0,213,2495.3,0.0,0.0,0.0,0,69.23076923076923,30,70,100,30,70,46.57692307692308,27.0,28.35,35.6475,36.75,0.08536047769807237,25.65,5.622222222222225,0.23425925925925933,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
RS,Communication Services,0.18,0.0,0.25495753,0.0,-55.649,2.38921,0.64,0.13,61.53846242018708,4075300,6481840.0,0.0,-0.018500000000000044,0.595,30,9.803921568627448,30,30,100,30,30,46.51960784313726,0.13,0.1365,0.6208,0.64,0.6287257939103711,0.1235,244.88888888888894,7.801769911504426,0.0,Weak Trend ⚠️,Balanced performance
TCC,Energy,0.34,34.0,0.42821157,0.0,1.656,0.24937,0.43,0.23,30.769223715421543,379800,524540.0,9.510822000000001,6.7525,4.705,100,55.000000000000014,100,10,30,30,30,46.5,0.23,0.24150000000000002,0.41709999999999997,0.43,0.7240629885232776,0.2185,22.676470588235276,0.6345679012345673,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
UBE,Consumer Defensive,0.66,0.0,0.45020467,2.32,-1.318,5.691,0.92,0.4,36.363642521141024,42070700,24286370.0,10.75,9.763,4.98,0,50.0,70,50,100,30,30,46.5,0.4,0.42000000000000004,0.8924,0.92,1.732276169719888,0.38,35.2121212121212,0.8299999999999997,0.0,Weak Trend ⚠️,Cheaper than Consumer Defensive avg
MINT,Consumer Cyclical,21.6,16.744186,2.0993295,3.24,10.034,1.91425,27.5,19.6,50.0,12365400,18121970.0,9.609756,4.971,3.84,30,25.31645569620254,30,50,70,30,70,46.46835443037975,19.6,20.580000000000002,26.675,27.5,0.6823430344493452,18.62,23.495370370370367,1.7030201342281874,0.0,Sideways ➡️,Above sector profitability
LIT,Financial Services,0.6,30.000002,0.4796163,0.0,1.98,0.8346899999999999,1.01,0.46,42.85715502134696,49300,225180.0,8.2967035,4.558,4.91,100,25.454545454545446,70,10,30,30,30,46.45454545454545,0.46,0.48300000000000004,0.9797,1.01,0.21893596234123813,0.437,63.283333333333346,2.3294478527607367,0.0,Bearish 📉,Strong balance sheet
PF,Real Estate,0.04,0.0,0.047337275,0.0,-33.812,2.7797300000000003,0.12,0.03,50.0,10741300,13884600.0,6.1249995,1.761,2.73,0,11.111111111111112,30,50,100,30,30,46.388888888888886,0.03,0.0315,0.11639999999999999,0.12,0.7736124915373868,0.028499999999999998,191.0,6.643478260869563,0.0,Sideways ➡️,Cheaper than Real Estate avg
TMILL,Consumer Defensive,2.06,18.727272,0.774145,6.8,4.304,0.21227,2.32,1.7,33.33333333333333,0,23400.0,10.75,9.763,4.98,100,58.064516129032285,100,10,30,30,100,46.19354838709677,1.7,1.785,2.2504,2.32,0.0,1.615,9.242718446601938,0.42786516853932555,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point, High relative dividend"
SDC,Technology,0.03,inf,2.7272727,0.0,18.224001,3.74082,0.05,0.02,,3289227,3597300.2,10.803353999999999,8.7210005,5.515000000000001,0,33.33333333333333,50,50,30,100,30,46.16666666666667,0.02,0.021,0.0485,0.05,0.9143598857832326,0.019,61.66666666666668,1.681818181818182,0.0,Weak Trend ⚠️,Above sector profitability
CRC,Consumer Cyclical,18.6,16.607143,1.7134962,2.85,10.017,1.54054,25.25,15.8,64.62050676638384,9722700,11756700.0,9.609756,4.971,3.84,30,29.62962962962964,30,50,70,30,30,46.03703703703704,15.8,16.59,24.4925,25.25,0.8269922682385363,15.01,31.680107526881706,1.6413649025069625,0.0,Weak Trend ⚠️,Above sector profitability
ARIP,Industrials,0.44,22.0,0.8924949,4.55,4.901,1.235,0.65,0.35,47.05882456063461,251000,1113930.0,8.3053615,5.29499965,3.1550000000000002,70,30.000000000000004,70,30,30,30,70,46.0,0.35,0.3675,0.6305,0.65,0.22532834199635524,0.33249999999999996,43.29545454545453,1.7720930232558127,0.0,Sideways ➡️,High relative dividend
CEN,Basic Materials,0.68,0.0,0.3992954,0.0,-14.582999999999998,8.533,1.88,0.46,68.57142662515459,1352300,3677970.0,7.344262,3.2259999999999995,3.96,0,15.492957746478876,30,50,100,30,30,45.95070422535211,0.46,0.48300000000000004,1.8235999999999999,1.88,0.3676756471640606,0.437,168.17647058823525,4.706172839506171,0.0,Weak Trend ⚠️,Cheaper than Basic Materials avg
FSX,Financial Services,1.19,0.0,0.37014,0.0,-11.729,8.065,1.61,0.66,37.50000745058326,8400,45161.4,8.2967035,4.558,4.91,0,55.78947368421051,70,50,100,30,30,45.921052631578945,0.66,0.6930000000000001,1.5617,1.61,0.18599954828681128,0.627,31.235294117647072,0.6602131438721139,0.0,Weak Trend ⚠️,Cheaper than Financial Services avg
PRG,Consumer Defensive,8.95,11.329113,0.71462786,8.49,5.8769997,1.833,9.5,6.95,53.84613127398399,17600,26410.0,10.75,9.763,4.98,30,78.43137254901957,30,50,100,30,100,45.65686274509804,6.95,7.2975,9.215,9.5,0.6664142370314274,6.6025,2.96089385474861,0.11288604898828569,0.0,Sideways ➡️,High relative dividend
AMC,Basic Materials,2.34,78.0,0.3430582,3.42,0.408,0.50027,2.58,1.91,27.777759381277107,0,7830.0,7.344262,3.2259999999999995,3.96,100,64.17910447761192,100,10,30,30,70,45.58208955223881,1.91,2.0055,2.5026,2.58,0.0,1.8144999999999998,6.948717948717962,0.30941960038059046,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
NRF,Consumer Defensive,0.29,0.6904762,0.4833333,0.0,-61.208,2.75224,0.79,0.17,52.94117337692186,862600,1322760.0,10.75,9.763,4.98,0,19.354838709677413,30,50,100,30,30,45.564516129032256,0.17,0.17850000000000002,0.7663,0.79,0.6521213220841271,0.1615,164.24137931034483,3.7066147859922185,0.0,Sideways ➡️,Cheaper than Consumer Defensive avg
DDD,Consumer Defensive,5.2,23.636362,0.36491227,3.46,1.492,1.097,7.35,5.1,30.76921948313756,41400,29290.0,10.75,9.763,4.98,70,4.444444444444469,100,10,30,30,70,45.55555555555556,5.1,5.3549999999999995,7.129499999999999,7.35,1.4134516899965859,4.845,37.10576923076921,5.435211267605625,0.0,Bearish 📉,"Technical entry point, Within Entry Zone"
ILINK,Technology,4.64,0.0,0.68195176,6.68,-8.515,4.144,5.8,4.36,62.50000000000001,342600,271860.0,10.803353999999999,8.7210005,5.515000000000001,0,19.444444444444407,30,50,100,30,100,45.55555555555556,4.36,4.578,5.6259999999999994,5.8,1.2602074597219157,4.142,21.249999999999996,1.9799196787148616,0.0,Weak Trend ⚠️,"Cheaper than Technology avg, High relative dividend"
K,Industrials,1.0,100.0,1.4534883,6.0,1.1419999,0.37139,1.38,0.8,43.75,39900,32770.0,8.3053615,5.29499965,3.1550000000000002,100,34.48275862068966,70,10,30,30,100,45.55172413793103,0.8,0.8400000000000001,1.3385999999999998,1.38,1.2175770521818736,0.76,33.85999999999998,1.4108333333333325,0.0,Bearish 📉,"Strong balance sheet, High relative dividend"
THG,Healthcare,8.7,108.75,1.1586096,1.61,1.277,0.26002,10.1,6.15,27.77776011715352,411100,853830.0,13.5649045,9.7645,4.375,100,64.55696202531644,100,10,30,30,30,45.54430379746836,6.15,6.4575000000000005,9.796999999999999,10.1,0.48147757750371856,5.8425,12.609195402298845,0.3839020122484689,0.0,Weak Trend ⚠️,"Strong balance sheet, Technical entry point"
BKIH,Financial Services,323.0,10.96402,1.148665,7.74,10.2,2.904,334.0,280.0,52.631578947368425,5100,20240.0,8.2967035,4.558,4.91,0,79.62962962962963,30,70,100,30,100,45.53703703703704,280.0,294.0,323.98,334.0,0.2519762845849802,266.0,0.30340557275542357,0.01719298245614067,0.0,Sideways ➡️,"Above sector profitability, High relative dividend"
TCMC,Consumer Cyclical,0.33,0.0,0.31339034,0.0,-76.183,3.68241,0.6,0.26,63.63635871036191,770800,1077040.0,9.609756,4.971,3.84,0,20.588235294117652,30,50,100,30,30,45.44117647058823,0.26,0.273,0.582,0.6,0.7156651563544529,0.247,76.36363636363635,3.0361445783132517,0.0,Weak Trend ⚠️,Cheaper than Consumer Cyclical avg
TKC,Industrials,8.15,18.953487,0.78516376,2.45,4.156,0.38131,10.9,7.15,81.81818969979184,51800,55250.0,8.3053615,5.29499965,3.1550000000000002,100,26.666666666666668,0,30,30,30,30,45.33333333333333,7.15,7.5075,10.573,10.9,0.9375565610859729,6.7925,29.730061349693248,1.7848987108655618,0.0,Weak Trend ⚠️,Strong balance sheet
VL,Industrials,0.8,20.0,0.8938548,1.88,3.945,0.3152,0.95,0.6,50.0,193600,135040.0,8.3053615,5.29499965,3.1550000000000002,100,57.14285714285716,30,30,30,30,30,45.285714285714285,0.6,0.63,0.9215,0.95,1.433649289099526,0.57,15.187499999999993,0.5282608695652169,0.0,Sideways ➡️,Strong balance sheet
NNCL,Utilities,1.57,10.466666,0.83599573,7.64,8.06,2.542,1.63,1.27,62.49998137366952,6800,65180.0,10.0,1.893,3.86,0,83.33333333333337,30,70,100,30,100,45.166666666666664,1.27,1.3335000000000001,1.5811,1.63,0.10432648051549555,1.2065,0.7070063694267444,0.030536451169188124,0.0,Bullish 📈,"Above sector profitability, High relative dividend"
PANEL,Industrials,1.28,16.0,0.8382449,2.58,5.3049996,2.223,1.55,1.1,62.50000000000001,74300,114140.0,8.3053615,5.29499965,3.1550000000000002,30,39.99999999999999,30,50,70,30,30,45.0,1.1,1.1550000000000002,1.5035,1.55,0.6509549675836692,1.045,17.4609375,0.9510638297872338,0.0,Weak Trend ⚠️,Above sector profitability
ACC,Industrials,0.38,0.0,1.3919413,0.0,-14.512,9.003,0.7,0.27,57.142857142857146,2524300,5921350.0,8.3053615,5.29499965,3.1550000000000002,0,25.581395348837212,30,50,100,30,30,44.94186046511628,0.27,0.28350000000000003,0.6789999999999999,0.7,0.4263048122472071,0.2565,78.68421052631577,2.421052631578947,0.0,Weak Trend ⚠️,Cheaper than Industrials avg
HYDRO,Industrials,2.76,8.903226,6.0526314,0.0,0.0,1.9255,7.8,0.93,50.0,6100,27210.0,8.3053615,5.29499965,3.1550000000000002,30,26.637554585152834,30,30,100,30,30,44.83624454148472,0.93,0.9765000000000001,7.566,7.8,0.22418228592429254,0.8835,174.1304347826087,2.5611510791366907,0.0,Sideways ➡️,Balanced performance
