Symbol,Sector,Price,PE,PBV,Yield,ROE,DE,High_52W,Low_52W,RSI,Volume,Avg_Vol_10D
SRICHA,Industrials,15.9,5.129032,2.453325,6.29,61.68900000000001,0.17958,16.2,3.9,72.49998791505735,1326600,914990.0
SRS,Technology,1.77,0,0.42815676,14.16,-5.229,0.21404,3.7,1.41,75.55556850669373,14500,39775.8
SSF,Consumer Defensive,5.35,10.490196,0.75597,6.92,9.736,0.22594999999999998,6.25,4.9,62.49998509884236,13600,17100.0
SSP,Utilities,4.12,9.155556,0.679868,4.98,7.026000000000001,2.20338,4.86,3.0,79.89488793778249,709000,1129840.0
SSSC,Basic Materials,2.28,8.444444,0.43362495,7.24,5.293,0.326,2.4,2.0,44.44444444444444,34200,97850.0
SST,Consumer Defensive,1.18,0,0.43784785,0.0,-39.227000000000004,2.23935,2.18,1.1,44.44443463299258,4900,5380.0
STA,Basic Materials,16.6,0,0.52886456,3.01,-2.069,0.63108,18.5,10.3,38.336162851564566,4908600,6827620.0
STANLY,Consumer Cyclical,199.0,7.950459,0.7206176,10.05,9.119,0.0,224.0,176.0,68.75,16800,14960.0
STC,Basic Materials,0.69,69.0,1.037594,1.45,1.321,0.7486,0.74,0.26,85.1851949966522,263400,401990.0
STECH,Basic Materials,1.01,5.0499997,0.4504906,3.96,9.075,0.64251,1.19,0.92,50.0,145000,48670.0
STECON,Industrials,11.5,8.846154,1.0502284,4.78,11.159000500000001,0.55033,13.6,5.25,50.0,26471300,25115560.0
STGT,Basic Materials,10.1,0,0.75288856,4.95,-0.28700000000000003,0.12099,11.4,5.1,33.698650280626836,1953100,3112200.0
STHAI,Unknown,0.1,0,0.1618123,0.0,0.0,0.0,0.14,0.02,50.0,0,0.0
STI,Industrials,1.71,24.428572,1.1958042,1.52,4.077,0.34659999999999996,2.52,1.52,47.61905032220562,3100,14860.0
STOWER,Basic Materials,0.02,0,0.10869565,0.0,-12.879999999999999,3.253,0.07,0.01,,92700,1051740.0
STP,Basic Materials,10.3,6.2424245,1.1554859,6.5,19.657,0.10225,12.0,9.2,61.09050988775629,30900,28300.0
STPI,Industrials,4.08,37.090908,0.8452455,0.0,2.5100000000000002,0.39843000000000006,6.0,2.36,46.15384968074834,2205900,3015540.0
STX,Basic Materials,0.9,5.2941175,0.31174228,9.44,5.9180003,0.18236,1.55,0.88,50.0,333300,1249269.2
SUC,Industrials,27.25,4.4745483,0.32469854,5.5,7.216,2.095,30.5,26.75,50.0,31900,60830.0
SUN,Consumer Defensive,2.64,11.478261,1.4489572,3.79,12.812999999999999,0.30883,3.54,2.46,41.66666666666667,142400,194610.0
SUPER,Utilities,0.1,10.0,0.14044943,0.0,0.513,1.85478,0.22,0.09,50.0,7246600,14332050.0
SUSCO,Energy,2.06,15.846154,0.45125955,2.91,2.6919998,0.78618,2.98,2.0,36.363636363636374,1003800,626800.0
SUTHA,Basic Materials,2.22,0,0.8231368,6.31,-0.914,0.978,2.88,2.2,42.857142857142854,300,3860.0
SVI,Technology,7.45,22.575756,2.0775237,3.22,9.267,0.26095,8.05,5.55,50.0,1804200,1711060.0
SVOA,Technology,1.46,6.636364,0.5160834,5.48,8.382000000000001,1.07217,1.78,1.06,21.052654694300614,282000,370320.0
SVR,Real Estate,0.29,0,0.20669992,0.0,-5.7490002,1.0246899999999999,0.64,0.25,37.499995343387894,602600,173930.0
SVT,Industrials,1.21,9.307693,0.62857145,4.13,6.654999999999999,0.764,1.52,1.08,33.33333333333333,215500,227570.0
SWC,Basic Materials,4.26,13.312501,2.7064805,7.63,21.326999999999998,0.11877,4.58,2.7,51.351380957720046,600,39830.0
SYMC,Communication Services,4.02,14.357142,0.5619234,2.42,3.9170000000000003,0.348,4.9,3.0,77.77777409848008,79600,58610.0
SYNEX,Technology,9.45,10.384615,1.6616845,5.08,16.59,1.5408099999999998,12.8,8.9,51.61290918006783,921200,693090.0
SYNTEC,Industrials,1.6,4.324324,0.42049935,7.5,9.507,0.15538,2.06,1.56,36.36356739944405,36600,203710.0
TACC,Consumer Defensive,5.35,10.7,4.1122212,7.85,39.716,2.007,6.05,4.22,60.33897735237145,912000,2254670.0
TAE,Basic Materials,1.0,0,0.6013229,0.0,-0.48700000000000004,0.6788,1.64,0.45,30.612230002997265,2953200,3945390.0
TAKUNI,Industrials,0.35,0,0.6903353,0.0,-56.458,0.66985,0.59,0.29,33.333325054904606,3801200,1114470.0
TAN,Consumer Cyclical,4.02,26.8,0.7665904,6.72,2.555,0.5350699999999999,5.2,3.42,40.0,146500,61980.0
TAPAC,Unknown,0.54,0,0.36363637,7.407407000000001,0.0,0.0,0.54,0.46,,0,0.0
TASCO,Basic Materials,13.5,18.75,1.5547622,7.41,7.521,0.26574000000000003,15.9,12.4,50.0,518600,1899530.0
TATG,Consumer Cyclical,1.0,5.263158,0.3544842,7.0,6.771000000000001,0.39164,1.09,0.85,60.0,6137,639545.1
TBN,Technology,3.92,19.6,0.7701375,5.36,3.8649999999999998,4.573,6.15,3.52,41.17648296289647,704,7082.0
TC,Consumer Defensive,5.4,8.571429,0.6390533,5.56,7.5890005,8.515,6.0,4.9,36.36366788996712,11200,81660.0
TCAP,Financial Services,54.75,7.469304,0.71305776,6.39,9.837,0.0,63.0,44.25,51.07518817607506,2194200,2390800.0
TCC,Energy,0.34,34.0,0.42821157,0.0,1.656,0.24937,0.43,0.23,30.769223715421546,379800,524540.0
TCJ,Industrials,2.32,0,0.18361692,0.0,-1.238,0.23213999999999999,3.0,2.18,60.0,300,5140.0
TCMC,Consumer Cyclical,0.33,0,0.31339034,0.0,-76.183,3.68241,0.6,0.26,63.63635871036191,770800,1077040.0
TCOAT,Consumer Cyclical,28.5,0,0.57872725,1.75,-0.402,7.801,32.0,20.4,64.66876291341458,0,80.0
TEAM,Technology,3.56,11.4838705,1.5843346,5.62,13.988,3.523,3.68,2.14,83.5616326506617,6252000,5468040.0
TEAMG,Industrials,2.86,11.916666,1.6259239,5.59,14.277999999999999,0.32116,3.8,2.4,46.66665607030474,1304900,3093770.0
TEGH,Basic Materials,3.22,6.5714283,0.8855886,6.83,14.113000000000001,0.9305,3.52,2.66,46.87500232830692,394300,449850.0
TEKA,Industrials,1.7,6.071429,0.560686,8.82,9.405,6.171,2.18,1.62,43.750009313220744,119200,95420.0
TERA,Technology,1.07,21.400002,0.95111114,6.26,4.5819998,7.758,1.3,0.94,68.75002328306923,119529,150154.2
TFG,Consumer Defensive,8.85,7.02381,2.5659614,10.45,40.702,0.99804,9.65,4.14,53.57144073563682,6610100,18017910.0
TFI,Consumer Cyclical,0.05,0,0.4761905,0.0,-12.425,0.20245000000000002,0.09,0.03,100.0,194400,371480.0
TFM,Consumer Defensive,6.65,9.109589,2.6212063,9.02,26.145000000000003,8.705,6.85,4.44,50.0,231100,1190910.0
TFMAMA,Consumer Defensive,189.5,16.829485,1.7247971,2.41,10.3319995,0.214,200.0,186.0,52.631578947368425,700,3170.0
TGE,Utilities,1.15,12.777777,0.9281679,28.000000000000004,8.147000499999999,0.26041000000000003,1.75,1.14,30.769202554013276,28700,205910.0
TGH,Financial Services,11.0,7.692308,0.77683616,91.0,9.917,1.6686,15.4,9.2,,0,10.0
TGPRO,Basic Materials,0.04,0,0.11940298,0.0,-8.853,0.41896,0.07,0.03,50.0,461000,1587290.0
TH,Financial Services,0.45,7.5,0.26897788,0.0,3.469,0.298,0.71,0.42,41.66666045784821,2406400,661640.0
THAI,Industrials,6.05,5.550459,2.2583055,3.47,50.93,1.55013,19.4,3.32,54.924872710872684,19143800,33512740.0
THANA,Real Estate,1.52,0,0.74950683,2.09,-1.815,0.7768600000000001,1.9,0.71,43.75,37600,55400.0
THANI,Financial Services,1.64,9.111111,0.72598493,6.71,8.366999999999999,1.8606,2.06,1.39,56.00000000000001,810100,4460270.0
THCOM,Technology,11.4,285.0,1.2388611,0.0,0.39899999999999997,0.35867,14.2,6.7,37.14285247180053,3039800,10770760.0
THE,Basic Materials,0.76,0,0.4481132,0.0,-3.55,0.6892,0.95,0.55,47.368421052631575,5300,46880.0
THG,Healthcare,8.7,108.75,1.1586096,1.61,1.277,0.26002,10.1,6.15,27.77776011715352,411100,853830.0
THIP,Consumer Cyclical,22.5,9.782609,0.7218016,7.11,7.4200004,0.24019,26.25,21.6,50.0,500,6190.0
THMUI,Industrials,0.31,7.75,0.3084577,0.0,3.4070000000000005,0.54484,0.43,0.23,44.44445180303984,1700,46600.0
THRE,Financial Services,0.38,0,0.42937854,0.0,0.475,0.35,0.48,0.32,37.499995343387894,229600,1162970.0
THREL,Financial Services,1.02,0,1.2639406,0.0,-14.084,1.255,1.65,0.93,50.0,166100,84250.0
TIDLOR,Financial Services,17.4,10.235293,1.4608345,1.95,15.274,2.16375,22.5,13.4,73.21427507060169,62018800,35368480.0
TIGER,Industrials,0.26,0,0.25440314,0.0,-13.916,7.845,0.57,0.21,47.05881631085308,2100,20350.0
TIPCO,Consumer Defensive,6.35,11.545454,0.82671523,1.57,7.12,0.34402,9.9,6.35,11.111146432359632,53300,95110.0
TIPH,Financial Services,20.5,12.1301775,1.3001015,7.32,11.521,0.14875,23.3,17.1,30.000057220349845,112300,159560.0
TISCO,Financial Services,113.5,13.641828,2.0951397,6.83,0.0,0.0,116.5,96.0,54.54545454545455,4989700,4938170.0
TITLE,Real Estate,8.3,10.921053,3.434009,4.82,36.485,1.45128,8.8,3.6,70.0000133594823,808400,438680.0
TK,Financial Services,4.08,22.666666,0.38230884,4.9,1.7180001,2.027,4.9,3.5,50.0,200,21930.0
TKC,Industrials,8.15,18.953487,0.78516376,2.45,4.156,0.38131,10.9,7.15,81.81818969979184,51800,55250.0
TKN,Consumer Defensive,3.86,12.866666,2.4523506,6.48,18.067,0.42704000000000003,8.1,3.66,54.05404882939738,347000,906840.0
TKS,Industrials,6.6,11.785714,0.9455587,6.97,8.636000000000001,0.15404,7.1,4.9,70.00001513041663,186300,184570.0
TKT,Consumer Cyclical,0.75,75.0,0.40628386,0.0,0.299,0.41952,1.3,0.6,63.333330021964315,72000,245250.0
TLI,Financial Services,10.5,10.096154,0.778066,5.71,8.491999999999999,0.0,12.7,9.0,53.846165132230496,13104000,10334000.0
TM,Healthcare,0.79,8.777778,0.58823526,0.0,5.0809998,0.7226,1.18,0.65,50.0,32600,52210.0
TMAN,Healthcare,13.1,10.000001,2.4754348,4.27,26.913999999999998,0.44566,13.6,9.95,50.0,37936,120348.8
TMC,Industrials,0.71,0,0.5612648,0.0,-2.4489999,1.863,0.91,0.61,55.55554819696017,14600,120170.0
TMD,Consumer Cyclical,25.25,10.140562,1.1233706,6.73,10.93,0.0,27.5,24.0,35.29412424687813,6100,6620.0
TMI,Industrials,0.51,17.0,1.3783784,1.96,5.817,1.35541,0.72,0.4,56.24999767169222,413500,564670.0
TMILL,Consumer Defensive,2.06,18.727272,0.774145,6.8,4.304,0.21227000000000001,2.32,1.7,33.33333333333333,0,23400.0
TMT,Basic Materials,3.24,29.454546,0.8837971,6.17,3.098,1.38441,4.18,2.68,19.06661063010779,4500,104400.0
TMW,Basic Materials,56.25,4.2040358,0.5839788,6.42,14.626999,1.603,62.5,48.0,61.11111111111111,11400,9670.0
TNDT,Industrials,0.16,0,2.580645,0.0,-12.699,3.27168,0.2,0.09,62.499997671693514,442400,3920200.0
TNH,Healthcare,29.5,15.05102,1.5440176,2.03,10.761999999999999,0.042,35.0,29.5,35.71428571428572,6700,7970.0
TNITY,Financial Services,2.8,0,0.46219873,0.0,-5.9310004,1.89836,3.12,1.98,41.8604580243248,23300,102920.0
TNL,Financial Services,23.5,17.407408,0.65953803,2.55,3.8649999999999998,0.36812,30.5,21.2,0.0,0,70.0
TNP,Consumer Defensive,2.88,10.666667,1.7391305,3.82,16.875,0.1346,3.52,2.18,60.0,160500,206390.0
TNPC,Consumer Cyclical,0.85,0,0.7372073,0.0,-32.044998,0.9924,0.97,0.7,46.15385320764406,53600,279500.0
TNR,Consumer Defensive,4.86,10.8,1.1813321,8.23,10.459999999999999,0.73113,7.6,4.72,58.064516129032256,49600,55220.0
TOA,Basic Materials,12.7,8.466666,1.6980879,6.14,19.936001,7.631,16.4,9.35,41.17647388814309,707400,1826490.0
TOG,Healthcare,6.6,9.295774,1.2724118,9.09,13.938,0.6208,8.7,6.25,56.11107387661843,54900,213410.0
TOP,Energy,45.75,7.0061255,0.5943411,4.37,8.1499994,0.69274,56.75,24.5,39.655172413793096,17940000,15000780.0
TOPP,Consumer Cyclical,139.5,7.4559064,0.47713184,3.17,6.514,6.61,155.0,135.0,100.0,0,30.0
TPA,Basic Materials,2.42,0,0.8307587,0.0,-3.857,1.51,3.28,2.14,55.10204677430695,4000,6840.0
TPAC,Consumer Cyclical,8.95,6.1301365,1.007089,4.89,16.99,1.03092,9.7,7.05,52.631589514398975,3800,32630.0
TPBI,Consumer Cyclical,3.22,7.488372,0.4659239,7.14,6.2340003,0.12846,3.94,2.78,44.44444444444444,96200,120780.0
TPCH,Utilities,1.7,0,0.22570367,46.76,-2.158,0.87937,3.36,1.04,34.615397841258726,60700,577010.0
TPCS,Consumer Cyclical,9.8,11.666667,0.38693884,7.14,3.279,0.0,13.9,9.0,25.00001986821809,1200,1880.0
TPIPL,Basic Materials,0.82,7.4545455,0.2778719,3.66,4.064,1.23917,1.06,0.65,73.91304460500264,78429500,69608360.0
TPIPP,Utilities,1.92,7.1111107,0.44290656,3.65,6.369,0.81379,2.44,1.66,64.51610670378815,1524700,7472900.0
TPL,Industrials,0.47,0,0.54587686,0.0,-6.307,0.5056,0.9,0.43,45.45454545454546,261437,219174.3
TPLAS,Consumer Cyclical,0.96,32.0,0.82830024,4.17,2.5309999,0.901,1.34,0.79,0.0,117200,114240.0
TPOLY,Industrials,0.16,0,0.4123711,0.0,-12.814,1.7126599999999998,0.55,0.14,44.44444076514492,668700,625670.0
TPP,Consumer Cyclical,10.6,8.091603,0.41185844,9.43,5.172000000000001,0.799,14.0,10.0,52.17392025462262,3000,3500.0
TPS,Technology,3.24,9.818181,1.9081273,12.35,19.232,0.11470000000000001,3.88,2.22,58.15495639066245,152700,85930.0
TQM,Financial Services,13.8,11.219512,2.8186276,7.97,22.701999999999998,0.48252,16.6,10.6,67.44186355978741,377400,844100.0
TQR,Financial Services,4.96,11.272727,2.1802197,9.07,19.408001,1.411,5.95,4.62,35.0,2200,24610.0
TR,Consumer Cyclical,26.25,0,0.19453378,19.0,-5.722,0.12038,31.25,25.0,,0,0.0
TRC,Industrials,0.35,0,-7.6086955,0.0,0.0,0.0,0.76,0.28,28.57141640720893,957300,629230.0
TRITN,Industrials,0.03,3.0,0.29702967,0.0,12.342,9.369,0.08,0.01,50.0,935800,2600260.0
TRP,Healthcare,4.44,17.76,0.9039088,5.63,5.2199997,0.238,6.5,4.08,57.14285714285714,48800,32532.0
TRT,Industrials,4.42,11.945946,1.0543894,4.52,9.059000000000001,0.9947199999999999,4.42,3.08,86.66667726304965,369300,222710.0
TRU,Consumer Cyclical,3.94,9.609756,0.66285336,6.35,6.957000000000001,0.321,4.16,2.98,50.0,9400,24280.0
TRUBB,Basic Materials,1.0,0,0.28893384,31.0,-6.394,1.09701,1.43,0.47,47.12643835657733,2221000,22493550.0
TRUE,Communication Services,13.5,49.999996,6.1784897,2.3,12.203,5.77067,14.9,10.1,28.571422083843473,215541600,124875650.0
TRV,Consumer Cyclical,1.69,169.00002,0.8838913,0.0,0.402,0.936,2.28,1.05,26.666671964858153,0,4780.0
TSC,Consumer Cyclical,14.9,11.119403,2.3420308,8.05,21.471001,0.047,15.9,12.6,71.42851304045139,91200,23580.0
TSE,Utilities,0.73,36.5,0.50906557,0.0,1.411,1.06603,0.82,0.34,50.0,28735400,21692680.0
TSI,Financial Services,0.05,5.0,0.37313432,0.0,4.598,0.15245,0.07,0.03,50.0,167100,70170.0
TSR,Unknown,0.07,0,-0.24561404,0.0,0.0,0.0,0.28,0.04,18.181817873942947,5114000,4858690.0
TSTE,Consumer Defensive,10.6,28.64865,1.1286201,1.51,3.991,0.33176,14.6,10.0,75.00011920940324,0,20.0
TSTH,Basic Materials,0.85,3.6956522,0.48627004,0.0,13.686000000000002,4.022,0.93,0.6,61.90475244371696,6415000,9432040.0
TTA,Industrials,4.9,5.9036145,0.31238046,5.1,4.923,0.37423,5.55,3.78,47.22222222222223,2284600,2764270.0
TTB,Financial Services,2.24,10.181818,0.9014085,5.98,8.541001,0.0,2.4,1.76,42.10528699694329,207671100,295531220.0
TTCL,Industrials,0.07,0,-0.011130545,0.0,0.0,0.0,1.07,0.05,10.000000745057989,5850300,6710490.0
TTI,Consumer Cyclical,24.0,0,0.5663717,2.08,-1.508,0.12432,32.0,22.4,32.692317567632,0,20.0
TTT,Consumer Cyclical,42.75,48.579544,0.345223,7.02,0.701,3.465,51.75,40.75,39.99999999999999,0,1610.0
TTW,Utilities,9.2,11.219512,2.2035928,6.52,20.212,0.35826,9.5,8.5,60.0,745300,1477400.0
TU,Consumer Defensive,11.2,9.655172,0.9658503,6.25,10.416,1.49423,14.1,8.6,50.0,4976000,10427960.0
TURTLE,Consumer Cyclical,2.78,0,1.385152,0.0,-10.870000000000001,4.266,7.7,2.5,50.0,505,4412.111111111111
TVDH,Consumer Cyclical,0.06,6.0,0.15424164,0.0,2.6149999999999998,0.34014000000000005,0.14,0.05,50.0,318000,5747060.0
TVH,Financial Services,8.95,6.1724133,0.637056,4.92,12.837000000000002,0.136,9.8,7.6,47.61903896894201,5100,18750.1
TVO,Consumer Defensive,24.8,10.081301,1.9071054,9.44,19.259999999999998,0.081,26.0,20.4,46.66665395100912,169900,503020.0
TVT,Communication Services,0.22,0,0.29372495,0.0,-3.309,0.987,0.34,0.18,60.00000596046483,22700,292060.0
TWP,Basic Materials,1.1,0,0.22689769,56.00000000000001,-1.656,0.15492,1.49,0.93,23.07692307692308,2400,22670.0
TWPC,Consumer Defensive,2.88,16.0,0.5261235,3.96,3.08,0.23122,3.28,2.0,51.8518714747729,326600,100950.0
TWZ,Consumer Cyclical,0.01,0,0.11363636,0.0,-80.69,0.98385,0.04,0.00625,50.0,1436600,21100360.0
TYCN,Basic Materials,1.73,7.8636365,0.25805488,0.0,2.989,0.34454999999999997,1.88,1.54,42.55319904449955,0,3370.0
UAC,Basic Materials,2.92,29.2,1.311181,6.85,1.4830001000000002,0.3159,3.2,2.54,54.54543484150637,298400,226900.0
UBA,Industrials,1.1,10.0,1.0166359,8.84,9.755999599999999,0.112,1.14,0.8,63.63636363636363,481900,585110.0
UBE,Consumer Defensive,0.66,0,0.45020467,2.32,-1.318,5.691,0.92,0.4,36.363642521141024,42070700,24286370.0
UBIS,Basic Materials,1.0,25.0,0.4334634,0.0,1.592,0.64999,1.56,0.78,33.333318616129546,18000,18160.0
UEC,Basic Materials,0.78,0,0.42599672,7.69,-6.093,1.057,0.93,0.57,70.8333302289241,49800,591500.0
UKEM,Basic Materials,0.98,19.6,1.3406293,1.53,7.148000000000001,0.84461,1.01,0.44,57.26027230231562,25987600,11363260.0
UMI,Industrials,0.7,7.0,0.34912714,5.71,6.079,0.35097,1.01,0.63,52.94117647058823,312500,775590.0
UMS,Energy,0.26,2.8888886,0.7065217,0.0,22.738001,0.5386,0.5,0.22,,0,0.0
UNIQ,Industrials,2.46,2.7032967,0.2873496,3.25,11.174000000000001,2.27927,3.74,1.87,41.1764705882353,151200,161830.0
UOBKH,Financial Services,5.35,0,0.65805656,0.1682243,0.518,1.747,5.55,4.6,,0,0.0
UP,Consumer Cyclical,22.2,8.809525,0.89516133,11.26,10.237,0.186,27.25,17.0,31.818236989308474,11400,5910.0
UPF,Consumer Cyclical,20.1,0,0.46818227,4.8,-4.5289997,0.13369999999999999,32.0,19.0,38.7096972668928,0,360.0
UPOIC,Consumer Defensive,6.85,10.073529,1.2589598,4.96,12.823,8.433,8.2,6.0,36.36360877797737,3700,11930.0
UREKA,Industrials,0.3,30.000002,0.36014408,0.0,1.04600005,0.17800000000000002,0.84,0.25,60.00001192091901,2086600,1174130.0
UTP,Basic Materials,7.25,9.177215,0.97959733,8.28,10.771,0.098,8.0,7.1,33.33333333333333,114000,153690.0
UV,Utilities,0.85,0,0.15194853,10.59,0.067000004,1.1514499999999999,1.27,0.76,25.000000000000014,27400,126700.0
UVAN,Consumer Defensive,14.4,7.7005343,2.4303796,8.68,34.798,0.0,17.8,9.0,19.230743837059507,336300,861840.0
VARO,Basic Materials,4.02,5.742857,0.40035853,0.0,7.2919995,0.8074899999999999,6.15,4.0,10.526302580692118,10900,12560.0
VCOM,Technology,3.46,8.238095,1.7807515,10.69,25.006,0.13133,3.64,2.32,80.00001589457446,83800,85200.0
VGI,Industrials,0.86,Infinity,0.4982619,1.51,0.153,2.201,2.34,0.77,37.0370403075246,71960300,110872810.0
VIBHA,Healthcare,1.4,10.769231,1.6222479,4.29,14.371,0.5967199999999999,1.66,1.32,50.0,150700,293580.0
VIH,Healthcare,8.85,12.291667,1.3906349,4.52,11.823,1.739,9.5,6.75,42.10528957544461,125900,135340.0
VL,Industrials,0.8,20.0,0.8938548,1.88,3.945,0.3152,0.95,0.6,50.0,193600,135040.0
VNG,Basic Materials,2.06,0,0.5365981,5.21,-8.834999999999999,1.4110800000000001,2.28,1.64,60.37734915413132,203500,405960.0
VPO,Consumer Defensive,0.58,19.333334,0.99315065,0.0,5.0569999999999995,0.28652,0.87,0.38,35.1351286043101,3187600,6292260.0
VRANDA,Real Estate,4.14,12.9375,0.6987341,4.47,5.3990003,1.60199,4.76,4.0,38.09526512678743,82800,121500.0
VS,Industrials,0.3,0,1.5306123,0.0,-35.215999999999994,0.58907,0.53,0.11,55.55556291414851,100,30302.7
WACOAL,Consumer Cyclical,17.1,0,0.41246563,3.22,-2.6010001000000003,1.148,24.4,16.3,50.0,300,120.0
WARRIX,Consumer Cyclical,1.63,32.6,0.7016789,3.45,2.083,0.11974,3.08,1.62,30.000005960459504,157500,427600.0
WAVE,Consumer Defensive,0.02,0.39999998,0.47619048,0.0,0.0,0.61848,0.05,0.01,39.99999999999999,3182500,3535510.0
WFX,Consumer Cyclical,1.04,0,0.2792696,0.0,-4.9799999999999995,0.11639,1.38,0.49,34.042535922594084,78300,160120.0
WGE,Industrials,0.7,2.8,0.8433735,0.0,35.299,0.33951,0.98,0.66,31.249988358461053,280500,199880.0
WHA,Real Estate,4.38,12.882353,1.7739975,4.81,13.994999,1.22675,4.6,2.8,60.00001059637456,89514200,89876600.0
WHAUP,Utilities,4.7,17.407406,1.3325772,5.37,7.513,1.25029,5.25,2.84,65.0,2802000,4279080.0
WICE,Industrials,2.34,12.315789,1.1001409,5.98,7.245,0.18773,3.94,2.2,47.6190584316428,236000,272160.0
WIIK,Industrials,0.87,10.875,0.33997655,6.32,3.374,0.12757,1.15,0.8,42.857142857142854,138400,211280.0
WIN,Real Estate,0.27,Infinity,0.40601504,0.0,0.972,0.21869,0.45,0.22,45.45455038054851,95000,165680.0
WINDOW,Basic Materials,0.8,20.0,0.78431374,3.75,3.903,2.639,1.04,0.65,70.00001788139983,8000,238790.0
WINMED,Healthcare,0.92,23.0,0.57934505,1.36,2.394,0.57093,1.65,0.69,61.53847917298055,71700,58550.0
WINNER,Consumer Defensive,2.12,9.217391,1.9503219,8.49,21.912001,0.43727,2.32,1.9,59.999976158176196,392500,148980.0
WORK,Communication Services,3.58,0,0.38016352,0.0,-0.7850001000000001,3.468,4.78,3.38,61.53846153846154,145700,163280.0
WP,Utilities,3.8,12.666666,1.501383,7.89,11.737,0.32754,4.02,3.22,66.66666666666666,498700,409060.0
WPH,Healthcare,5.6,11.2,2.0748427,1.3,19.544001,0.60101,9.166666,5.196078,39.99999237059965,134600,534570.0
XO,Consumer Defensive,13.1,11.101696,3.0191288,5.25,28.809,2.291,19.0,13.0,22.222210448460245,393400,498850.0
XPG,Financial Services,0.46,23.0,0.41366908,2.17,1.52,0.937,0.85,0.36,45.45455038054851,3095900,18235210.0
YGG,Communication Services,0.25,0,2.7173913,0.0,-38.188,0.17751,0.6,0.15,56.52173969380574,5694300,5426340.0
YONG,Basic Materials,0.75,25.0,0.5769231,4.0,2.276,0.25556999999999996,1.0,0.65,55.55555555555556,28600,303030.0
YUASA,Consumer Cyclical,13.8,6.106195,1.0686078,6.54,18.6,0.442,15.2,9.5,28.15145682674543,7100,39890.0
ZAA,Communication Services,1.85,0,5.124654,0.0,-20.36,4.451,2.38,0.8,51.851848581366454,26600,34790.6
ZEN,Consumer Cyclical,5.4,36.0,1.1965433,1.85,4.784,0.72968,8.2,5.0,51.85185839282611,2800,9330.0
ZIGA,Basic Materials,0.88,44.0,0.78571427,0.0,2.138,0.20901,1.53,0.72,33.33333333333333,1067300,1354620.0
